TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.0,,22.2,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:21:42,2026-05-06 12:27:40,2026-05-09 13:21:41,2026-05-09 13:21:28,2026-05-09 13:21:31
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,49951,20614,19205,4700,27409
TOTAL,49930,20609,19190,4632,27383
AUTO1,888,19700,17771,2461,11984
AUTO2,6845,130,56,1010,12212
AUTO3,77,779,1363,1142,3187
LAST UPDATE,2026-05-09 13:18:20,2026-05-09 13:18:27,2026-05-09 13:20:17,2026-05-09 13:18:17,2026-05-09 13:19:17
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.87,54.98,32.95,1.73,3.08
UP TIME PCT,1.52%,45.26%,5.46%,7.44%,4.43%
