TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,24.5,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 14:03:56,2026-08-26 14:03:43,2026-08-26 14:03:50
TOTAL IN,51317,66223,56831,30216,-1161
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,16561,36974,43438,948,216
TOTAL,16523,36965,43429,880,150
AUTO1,15787,30239,21129,19,94
AUTO2,576,6636,15634,0,48
AUTO3,160,90,6666,821,8
LAST UPDATE,2026-08-26 14:01:52,2026-08-26 14:03:03,2026-08-26 14:00:06,2026-08-26 14:02:34,2026-08-26 14:04:38
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 13:55:56
RUNNING HOURS,0.31,2.26,6.83,3.67,0.08
UP TIME PCT,0.14%,1.34%,4.72%,87.39%,0.35%
