TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.8,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 17:19:54,2026-08-04 17:19:28,2026-08-04 17:19:41
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49451,103505,3848,5813,6440
TOTAL,49435,103475,3838,5745,6430
AUTO1,43989,77250,1632,2538,2814
AUTO2,849,15023,2204,0,3484
AUTO3,4597,11202,2,2984,132
LAST UPDATE,2026-08-04 17:15:31,2026-08-04 17:20:25,2026-08-04 17:20:05,2026-08-04 17:16:30,2026-08-04 17:19:44
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,8.44,6.3,3.58,8.08,10.71
UP TIME PCT,3.12%,5.21%,96.06%,35.92%,47.71%
