TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:41:18,2026-01-30 21:41:14,2026-01-30 21:41:22,2026-01-30 21:41:20
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8026,6812,37632,4728
TOTAL,8021,6789,37618,4658
AUTO1,7797,4664,14810,2433
AUTO2,39,0,8770,367
AUTO3,185,2124,7884,1770
LAST UPDATE,2026-01-30 21:41:01,2026-01-30 21:38:09,2026-01-30 21:36:37,2026-01-30 21:39:04
