TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-25 08:05:51,2026-02-25 08:05:54,2026-02-25 08:05:48
TOTAL IN,2442,14688,56853,3
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1803,2868,49427,14636
TOTAL,1798,2860,49400,14566
AUTO1,97,2811,53,10329
AUTO2,28,740,71,2781
AUTO3,1673,53,6017,1335
LAST UPDATE,2026-02-25 08:01:03,2026-02-25 08:05:18,2026-02-25 08:04:15,2026-02-25 08:02:07
