TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:22:27,2026-02-17 09:22:32,2026-02-17 09:22:33,2026-02-17 09:22:32
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98628,6136,2716,33854
TOTAL,98613,6152,2706,33775
AUTO1,95757,835,1846,29381
AUTO2,391,4285,462,3258
AUTO3,2465,1032,398,1000
LAST UPDATE,2026-02-17 09:18:23,2026-02-17 09:21:22,2026-02-17 09:19:17,2026-02-17 09:22:21
