TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.4,65.8,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:41:18,2026-05-06 12:27:40,2026-05-13 11:41:21,2026-05-13 11:41:09,2026-05-13 11:41:03
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,85251,187,43114,20500,43409
TOTAL,85223,186,43099,20431,43319
AUTO1,74975,179,40089,18045,18520
AUTO2,10118,7,288,1805,20050
AUTO3,130,0,2722,471,4749
LAST UPDATE,2026-05-13 11:37:36,2026-05-13 11:40:29,2026-05-13 11:40:13,2026-05-13 11:36:53,2026-05-13 11:32:50
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:28:09,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 11:41:23
RUNNING HOURS,0.72,46.71,52.57,3.25,3.08
UP TIME PCT,0.33%,21.64%,7.54%,6.52%,1.88%
