TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:26:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58727,1908,2686,3344
TOTAL,58700,1903,2617,3064
AUTO1,49054,603,1111,20888
AUTO2,7868,928,310,8722
AUTO3,1778,372,1173,114
LAST UPDATE,2026-04-10 15:25:05,2026-04-10 15:24:31,2026-04-10 15:25:23,2026-04-10 15:23:26
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 14:15:32
