TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,25.0,66.8,29.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-18 19:25:01,2026-08-18 19:24:44,2026-08-18 19:24:54
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,543,8428,1668,3309
TOTAL,0,538,8423,556,3305
AUTO1,0,360,458,30,2410
AUTO2,0,144,1736,0,778
AUTO3,0,34,6229,505,117
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 19:22:49,2026-08-18 19:22:03,2026-08-18 19:23:29,2026-08-18 19:22:22
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 17:48:56,2026-08-17 15:58:53,2026-08-18 17:01:43,2026-08-18 09:40:34
RUNNING HOURS,27.18,1.54,27.38,2.33,9.68
UP TIME PCT,79.89%,4.74%,99.46%,85.82%,98.34%
