TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.5,,24.1,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:11:16,2026-06-24 11:39:34,2026-06-25 15:11:11,2026-06-25 15:10:43,2026-06-25 15:11:03
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2557,10332,21590,1248,14071
TOTAL,2548,10327,21585,1240,14066
AUTO1,601,10036,21059,1004,7483
AUTO2,1936,149,507,233,6578
AUTO3,11,142,19,3,5
LAST UPDATE,2026-06-25 15:09:24,2026-06-25 15:08:59,2026-06-25 15:11:46,2026-06-25 15:07:56,2026-06-25 15:08:11
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,5.12,7.03,76.82,3.9,3.53
UP TIME PCT,95.36%,25.53%,99.77%,91.75%,6.87%
