TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,23.6,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 17:25:03,2026-05-06 12:27:40,2026-05-11 17:25:05,2026-05-11 17:24:56,2026-05-11 17:25:01
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68194,34599,32929,3128,36019
TOTAL,68173,34594,32915,3062,35960
AUTO1,59593,33069,30459,2653,15327
AUTO2,8487,314,236,291,16515
AUTO3,93,1211,2220,95,4118
LAST UPDATE,2026-05-11 17:23:20,2026-05-11 17:23:06,2026-05-11 17:21:34,2026-05-11 17:21:10,2026-05-11 17:21:45
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.65,107.04,57.75,3.89,2.35
UP TIME PCT,0.94%,61.68%,8.82%,51.51%,1.93%
