TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:06:55,2026-08-14 08:06:43,2026-08-14 08:06:47
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1709,45267,5038,5908,32238
TOTAL,1704,45260,5033,5992,32226
AUTO1,1581,41990,18,106,17160
AUTO2,25,3210,239,0,12950
AUTO3,98,60,4776,5785,2116
LAST UPDATE,2026-08-13 23:55:27,2026-08-14 08:05:38,2026-08-14 08:04:50,2026-08-14 08:04:00,2026-08-14 08:03:41
STATUS SINCE,2026-08-14 00:04:45,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:07:49,2026-08-14 08:07:49
RUNNING HOURS,0.0,38.47,18.65,6.34,38.41
UP TIME PCT,0.00%,23.71%,80.50%,3.31%,61.49%
