TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:40:03,2026-08-11 18:39:44,2026-08-11 18:39:57
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88268,27307,43776,8576,552
TOTAL,88249,27301,43761,2516,540
AUTO1,78022,25077,11399,1017,248
AUTO2,1962,2200,20502,0,271
AUTO3,8265,24,11860,1332,21
LAST UPDATE,2026-08-11 18:39:13,2026-08-11 18:37:53,2026-08-11 18:39:41,2026-08-11 18:40:40,2026-08-11 18:37:10
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,2.05,9.01,2.21,9.46,0.69
UP TIME PCT,0.47%,8.94%,2.24%,17.75%,67.38%
