TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.4,65.5,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 22:30:16,2026-05-12 22:29:50,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,3561,39014,16160,41717
TOTAL,3558,38999,16092,41634
AUTO1,3114,36209,14266,17677
AUTO2,181,271,1375,19291
AUTO3,263,2519,354,4666
LAST UPDATE,2026-05-12 22:29:34,2026-05-12 22:30:06,2026-05-12 22:27:33,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,58.85,39.46,12.65,1.35
UP TIME PCT,29.04%,5.77%,34.53%,0.90%
