TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:31:26,2026-02-18 12:31:31,2026-02-18 12:31:27,2026-02-18 12:31:25
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105522,7356,9266,43266
TOTAL,105507,7344,9247,43186
AUTO1,102480,5608,127,37481
AUTO2,8812,1703,1665,4140
AUTO3,2615,33,1419,1390
LAST UPDATE,2026-02-18 12:29:53,2026-02-18 12:28:38,2026-02-18 12:30:44,2026-02-18 12:28:28
