TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 18:59:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3071,45066,568,91
TOTAL,3065,45052,500,91
AUTO1,1029,18728,16,1
AUTO2,1935,18438,18,13
AUTO3,101,7886,462,11
LAST UPDATE,2026-04-15 18:58:26,2026-04-15 18:55:01,2026-04-15 18:57:21,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
