TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.3,,22.6,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 13:47:19,2026-05-14 09:56:59,2026-05-14 13:47:14,2026-05-13 19:56:47,2026-05-14 13:47:07
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1110711,12235,51162,23878,2836
TOTAL,10068141,12231,51145,23877,2811
AUTO1,89093,9975,47491,21032,703
AUTO2,11439,465,353,2168,597
AUTO3,152,1791,3301,551,1511
LAST UPDATE,2026-05-14 13:42:53,2026-05-14 13:47:09,2026-05-14 13:45:04,2026-05-14 10:35:23,2026-05-14 13:45:47
STATUS SINCE,2026-05-14 13:43:39,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.14,2.18,47.53,0.0,1.3
UP TIME PCT,0.06%,8.92%,24.22%,0.00%,5.83%
