TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:04:29,,2026-09-11 19:04:28,2026-09-11 19:04:46
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1712,1066,1888,19900,57380
TOTAL,1702,1060,1883,19828,114662
AUTO1,16668,521,642,8157,95879
AUTO2,40,512,496,0,17919
AUTO3,18,23,741,5658,864
LAST UPDATE,2026-09-11 19:02:51,2026-09-11 19:04:31,2026-09-11 19:02:14,2026-09-11 19:01:09,2026-09-11 19:04:56
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.0,3.0,0.0,11.07,10.25
UP TIME PCT,0.00%,1.33%,,13.59%,5.19%
