TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:13:43,2026-02-13 08:13:47,2026-02-13 08:13:49,2026-02-13 08:13:49
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73893,13457,42516,3120
TOTAL,73878,13359,42499,3054
AUTO1,71592,10670,31412,2641
AUTO2,332,1598,5346,312
AUTO3,1954,1074,5735,90
LAST UPDATE,2026-02-13 08:12:41,2026-02-13 08:12:31,2026-02-13 08:11:47,2026-02-13 08:12:08
