TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,FT2-RT8,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 11:29:00,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 12:29:04,2026-08-05 12:28:43,2026-08-05 12:28:58
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52308,116921,61,628,12872
TOTAL,52292,116889,61,562,12858
AUTO1,46694,90215,11,14,5339
AUTO2,940,15245,50,0,7184
AUTO3,4658,11429,0,538,335
LAST UPDATE,2026-08-05 12:27:23,2026-08-05 12:26:44,2026-08-05 12:23:33,2026-08-05 12:29:27,2026-08-05 12:28:21
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:29:56,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,3.65,5.74,0.0,2.3,4.09
UP TIME PCT,1.26%,4.10%,0.00%,84.69%,94.54%
