TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:22:14,,2026-04-04 15:22:08
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1227,20177,39265,0,11325
TOTAL,1225,20157,39259,0,1129
AUTO1,11871,15869,13165,0,8466
AUTO2,3881,4114,16765,0,2400
AUTO3,1851,174,9329,0,413
LAST UPDATE,2026-04-04 15:19:55,2026-04-04 15:20:27,2026-04-04 15:17:59,2026-03-18 12:53:06,2026-04-04 15:20:36
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
