TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 12:40:14,2026-07-18 12:34:50,2026-07-18 12:33:12,2026-07-18 12:33:22
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,64402,32513,6693,9540,47847
TOTAL,64359,32478,6688,9466,47840
AUTO1,57553,23083,4239,4773,27396
AUTO2,978,9395,2449,0,15940
AUTO3,5828,0,0,3191,4504
LAST UPDATE,2026-07-18 12:40:39,2026-07-18 12:37:22,2026-07-18 12:37:28,2026-07-18 12:40:10,2026-07-18 12:38:33
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 11:20:13,2026-07-18 11:20:13
RUNNING HOURS,1.01,53.35,1.01,1.18,1.18
UP TIME PCT,0.23%,73.15%,3.54%,4.65%,0.55%
