TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 12:21:24,2026-08-08 12:21:11,2026-08-08 12:21:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71255,6201,10324,3768,12868
TOTAL,71237,6196,10314,3700,12858
AUTO1,62424,5662,2929,2382,6190
AUTO2,1706,533,4886,0,6622
AUTO3,7107,1,2499,1038,46
LAST UPDATE,2026-08-08 12:18:22,2026-08-08 12:21:47,2026-08-08 12:19:49,2026-08-08 12:19:20,2026-08-08 12:21:01
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,0.15,20.71,20.25,0.23,0.23
UP TIME PCT,0.04%,92.94%,99.28%,1.08%,0.83%
