TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:48:04,2026-02-05 19:48:10,2026-02-05 19:48:12,2026-02-05 19:48:01
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31129,55021,2956,4122
TOTAL,31115,54988,2949,4046
AUTO1,30143,37023,182,1905
AUTO2,156,0,216,312
AUTO3,816,17954,2551,1805
LAST UPDATE,2026-02-05 19:45:55,2026-02-05 19:45:01,2026-02-05 19:47:44,2026-02-05 19:43:32
