TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.4,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 15:10:32,,2026-04-07 15:10:26
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36569,136,7304,20838
TOTAL,36543,131,7234,20486
AUTO1,29444,0,5100,12898
AUTO2,5776,20,649,7022
AUTO3,1323,111,1374,66
LAST UPDATE,2026-04-07 15:08:46,2026-04-07 15:06:16,2026-04-07 15:07:47,2026-04-07 15:10:14
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 12:50:10,2026-04-07 08:31:58
