TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 10:36:18,2026-02-07 10:36:23,2026-02-07 10:00:09,2026-02-07 10:36:26
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,39677,9568,10123,1300
TOTAL,39664,9558,10115,11652
AUTO1,38428,8408,8263,301
AUTO2,194,0,1165,106
AUTO3,1042,1147,660,825
LAST UPDATE,2026-02-07 10:31:34,2026-02-07 10:35:49,2026-02-07 10:32:51,2026-02-07 10:35:46
