TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,65.8,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 12:17:13,2026-08-31 12:01:09,2026-08-31 12:17:05
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,error
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38076,58452,5843,7744,34069
TOTAL,38026,58443,5832,7678,34062
AUTO1,35900,96,832,92,25177
AUTO2,1747,8019,1472,0,8869
AUTO3,379,128,3528,7307,16
LAST UPDATE,2026-08-31 12:13:34,2026-08-31 12:15:24,2026-08-31 12:13:13,2026-08-31 11:28:31,2026-08-31 12:08:32
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 11:39:58,2026-08-31 12:18:20
RUNNING HOURS,4.46,68.89,2.81,0.0,4.46
UP TIME PCT,1.32%,24.00%,5.76%,0.00%,4.56%
