TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.7,,23.5,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-16 18:54:20,2026-05-14 09:56:59,2026-05-16 18:54:15,2026-05-16 17:24:49,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,stopped
LOADING COUNTS,122239,61645,65553,9800,3085
TOTAL,118362,61639,65535,9800,3083
AUTO1,1088627,57370,60632,5010,61
AUTO2,13604,1588,526,3397,3022
AUTO3,179,2681,4377,1327,0
LAST UPDATE,2026-05-16 18:50:15,2026-05-16 18:49:15,2026-05-16 18:51:55,2026-05-16 17:21:23,2026-05-16 17:36:05
STATUS SINCE,2026-05-16 17:46:38,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 17:27:51,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.13%,0.00%,0.00%,
