TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:56:01,,2026-09-14 09:55:53,2026-09-14 09:56:05
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13740,269,373,4232,580
TOTAL,13730,264,368,4198,147295
AUTO1,13368,0,2,745,122394
AUTO2,273,93,16,0,23931
AUTO3,89,22,349,2856,954
LAST UPDATE,2026-09-14 09:55:34,2026-09-14 09:53:13,2026-09-14 09:55:09,2026-09-14 09:54:59,2026-09-14 09:53:29
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,1.13,1.41,0.0,0.25,0.25
UP TIME PCT,0.37%,0.49%,,1.06%,0.10%
