TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT2
TEMPERATURE,,,24.0,66.8,62.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-25 14:59:58
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 10:15:07,2026-08-26 10:08:51,2026-08-26 10:14:59
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 1,single site 1,single site 1,,dual
LOADING COUNTS,15500,36205,41858,30229,0
TOTAL,15462,36196,41850,30215,0
AUTO1,14835,29499,20503,12346,0
AUTO2,516,6607,14988,0,0
AUTO3,0,90,6359,10429,0
LAST UPDATE,2026-08-26 10:14:06,2026-08-26 10:15:30,2026-08-26 10:14:34,2026-08-26 09:04:30,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 10:02:50,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 10:07:14,2026-08-26 09:45:09
RUNNING HOURS,0.15,1.98,3.02,0.0,0.34
UP TIME PCT,0.07%,1.20%,2.14%,0.00%,1.76%
