TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.1,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:13:12,2026-08-28 15:14:07,2026-08-28 15:13:55,2026-08-28 15:13:59
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27069,45382,53843,9,17411
TOTAL,27024,45374,53829,558,17404
AUTO1,25840,27,23263,6,11657
AUTO2,987,7046,21069,0,5732
AUTO3,197,101,9497,525,15
LAST UPDATE,2026-08-28 14:46:55,2026-08-28 15:08:09,2026-08-28 15:12:02,2026-08-28 15:11:34,2026-08-28 15:12:10
STATUS SINCE,2026-08-28 14:55:29,2026-08-28 15:15:17,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,2.36,7.6,7.52,2.37,1.28
UP TIME PCT,0.88%,3.49%,3.88%,85.00%,4.46%
