TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:43:57,,2026-08-05 16:44:13,2026-08-05 16:44:17
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,68821,3056,256,1612,15180
TOTAL,68811,3046,179,1548,15168
AUTO1,48011,2402,1,27,6210
AUTO2,1111,558,16,0,8427
AUTO3,4181,86,162,1476,531
LAST UPDATE,2026-08-05 16:41:33,2026-08-05 16:43:34,2026-08-05 16:39:59,2026-08-05 16:41:34,2026-08-05 16:44:51
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:25:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.89,0.0,0.0,2.12,2.53
UP TIME PCT,2.68%,0.00%,,30.41%,29.48%
