TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,24.8,23.9,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 13:29:30,2026-07-09 13:29:24,2026-07-09 13:29:16,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23674,25192,104647,11520,0
TOTAL,23642,25184,104640,11450,0
AUTO1,23350,19910,98421,8599,0
AUTO2,279,5273,6161,721,0
AUTO3,13,0,58,1932,0
LAST UPDATE,2026-07-09 13:26:23,2026-07-09 13:27:55,2026-07-09 13:25:41,2026-07-09 13:25:49,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,1.46,5.34,5.2,1.32,0.0
UP TIME PCT,0.68%,20.07%,2.14%,2.85%,
