TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 08:57:12,2026-02-23 17:45:32,2026-02-24 08:57:14,2026-02-24 08:57:17
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3947,1340,42512,7812
TOTAL,3942,1330,42488,7745
AUTO1,1717,94,30238,5453
AUTO2,176,238,7052,1487
AUTO3,2049,989,5170,734
LAST UPDATE,2026-02-24 08:56:34,2026-02-24 08:55:50,2026-02-24 08:53:13,2026-02-24 08:52:58
