TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:13:10,,2026-04-03 21:13:03
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10200,17404,31972,0,7088
TOTAL,10193,17385,31966,0,42
AUTO1,5095,13291,11277,0,3163
AUTO2,498,3936,12914,0,1468
AUTO3,4600,158,7775,0,411
LAST UPDATE,2026-04-03 21:09:19,2026-04-03 21:12:28,2026-04-03 21:12:18,2026-03-18 12:53:06,2026-04-03 21:10:30
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
