TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,RT2,25C_FT1-RT1,25C_BIN1_75C_RT-2,25C_FT2-RT1
TEMPERATURE,29.7,,23.9,25.7,22.0
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-20 14:11:17,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-20 10:57:24
LAST UPDATE,2026-03-09 10:22:09,2026-03-20 15:13:24,2026-03-20 16:10:55,2026-03-17 15:18:15,2026-03-20 16:10:55
TOTAL IN,34209,19,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,984,96563,633,
TOTAL,51836,979,96521,621,
AUTO1,38871,303,56796,11,
AUTO2,181,676,37746,610,
AUTO3,1891,0,1979,0,
LAST UPDATE,2026-03-20 16:08:51,2026-03-20 16:09:57,2026-03-20 16:07:51,2026-03-18 12:53:06,2026-03-20 16:10:39
STATUS SINCE,2026-03-20 09:55:14,2026-03-20 15:14:17,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-20 13:06:28
