TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 17:38:44,2026-02-01 17:38:54,2026-02-01 17:35:25
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,20356,44150,9936
TOTAL,20335,44131,9867
AUTO1,11868,19523,5274
AUTO2,0,73,762
AUTO3,8464,8581,3659
LAST UPDATE,2026-02-01 17:38:21,2026-02-01 17:38:37,2026-02-01 17:36:16
