TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:21:24,,2026-08-07 10:21:22,2026-08-07 10:21:37
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65193,1384,7008,724,900
TOTAL,65176,1380,6936,2772,890
AUTO1,57478,406,28,77,413
AUTO2,1501,819,176,0,468
AUTO3,6197,155,6716,2617,9
LAST UPDATE,2026-08-07 10:21:31,2026-08-07 10:04:28,2026-08-07 10:21:16,2026-08-07 10:20:50,2026-08-07 10:22:00
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:22:27,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.15,0.73,0.0,3.14,1.11
UP TIME PCT,0.04%,2.94%,,17.58%,59.43%
