TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 12:49:41,2026-07-04 12:49:36,2026-07-04 12:49:25,2026-07-04 12:49:29
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,6760,78224,23856,39144
TOTAL,13007,6692,78218,23787,39099
AUTO1,12865,4825,72859,23765,16090
AUTO2,139,1867,5307,0,16839
AUTO3,0,0,52,22,6170
LAST UPDATE,2026-07-04 12:33:54,2026-07-04 12:35:12,2026-07-04 12:45:30,2026-07-04 12:48:39,2026-07-04 12:49:08
STATUS SINCE,2026-07-04 12:41:51,2026-07-04 12:41:51,2026-06-30 16:49:29,2026-07-04 12:37:25,2026-07-04 12:11:06
RUNNING HOURS,0.0,0.0,91.94,0.15,0.58
UP TIME PCT,0.00%,0.00%,75.31%,0.22%,0.49%
