TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:33:33,2026-07-08 12:33:26,2026-07-08 12:33:06,2026-07-08 12:33:20
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20716,8712,100406,5404,4600
TOTAL,20686,8702,100400,5335,4590
AUTO1,20454,7508,94545,3983,53
AUTO2,221,1194,5801,332,181
AUTO3,11,0,54,930,4356
LAST UPDATE,2026-07-08 12:33:29,2026-07-08 12:32:06,2026-07-08 12:29:11,2026-07-08 12:29:57,2026-07-08 12:33:06
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.59,1.26,52.22,3.88,0.59
UP TIME PCT,1.36%,75.35%,23.97%,18.13%,3.14%
