TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.4,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:10:01,2026-07-28 19:09:56,2026-07-28 19:09:46,2026-07-28 19:09:49
TOTAL IN,99670,-2728,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,21855,147,12119,6472,28156
TOTAL,21846,142,12088,6402,28143
AUTO1,216687,28,10506,5015,20446
AUTO2,333,19,1389,0,7668
AUTO3,66,95,193,1008,29
LAST UPDATE,2026-07-28 19:08:06,2026-07-28 19:07:35,2026-07-28 18:53:14,2026-07-28 19:10:38,2026-07-28 19:06:02
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 18:42:59,2026-07-28 19:01:33,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,10.38,0.39,23.31,0.31,12.52
UP TIME PCT,9.94%,76.78%,68.29%,0.91%,12.70%
