TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 11:46:16,2026-09-05 11:46:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10673,5868,7129,149,26336
TOTAL,10653,5856,7121,115,26320
AUTO1,10203,1748,3401,2,22550
AUTO2,243,3872,2977,0,3458
AUTO3,207,236,743,96,312
LAST UPDATE,2026-09-04 22:35:09,2026-09-05 11:46:45,2026-09-05 11:44:05,2026-09-05 11:45:46,2026-09-05 11:45:56
STATUS SINCE,2026-09-04 22:42:05,2026-09-05 10:02:25,2026-09-05 09:57:12,2026-09-05 11:04:35,2026-09-05 10:02:25
RUNNING HOURS,3.1,1.7,0.0,0.66,1.7
UP TIME PCT,3.34%,2.28%,,55.29%,3.67%
