TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.1,23.5,35.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 11:22:41,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 12:41:38,2026-07-01 12:41:32,2026-07-01 11:13:02,2026-07-01 12:41:25
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,4696,4738,55368,4900,15764
TOTAL,4682,4635,55362,4900,15720
AUTO1,4633,3278,50321,4630,6535
AUTO2,48,1105,4991,9,6652
AUTO3,0,252,50,261,2533
LAST UPDATE,2026-07-01 12:40:47,2026-07-01 12:42:05,2026-07-01 12:41:42,2026-07-01 11:09:40,2026-07-01 12:39:49
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 11:43:38,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 12:06:03
RUNNING HOURS,4.71,0.9,19.81,3.35,0.53
UP TIME PCT,20.85%,67.51%,39.66%,16.27%,1.13%
