TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.2,66.8,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 08:21:22,2026-08-27 08:21:09,2026-08-27 08:21:15
TOTAL IN,51317,66223,56831,30216,-3328
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20381,39796,46734,3744,269
TOTAL,20343,39788,46721,3678,236
AUTO1,19468,32912,22037,520,44
AUTO2,707,6779,17144,0,170
AUTO3,168,97,7540,2754,22
LAST UPDATE,2026-08-27 08:21:59,2026-08-27 08:18:02,2026-08-27 08:22:02,2026-08-27 08:18:32,2026-08-27 08:21:21
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,0.94,1.67,0.86,1.6,0.0
UP TIME PCT,0.40%,0.89%,0.53%,7.11%,0.00%
