TESTER,HP-2,,S100_2,
PRODUCT,ES9219,,ES9822QPRO,
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,
TEST STEP,QA,,25C_FT1-RT2,
TEMPERATURE,,,23.0,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 14:50:01,
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,12075,16236,1296,268
TOTAL,12071,16225,1289,204
AUTO1,111,15206,21,172
AUTO2,181,904,105,12
AUTO3,181,115,1163,19
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 14:47:35,2026-04-20 14:45:19,2026-04-20 14:47:32
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:50:11
