TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.0,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:31:24,2026-07-06 09:31:19,2026-07-06 09:31:01,2026-07-06 09:31:12
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13360,7768,84211,27936,41700
TOTAL,13333,7700,84205,27867,41655
AUTO1,13188,5731,78746,27840,17154
AUTO2,142,1969,5406,2,17939
AUTO3,0,0,53,25,6562
LAST UPDATE,2026-07-06 09:27:15,2026-07-06 09:28:54,2026-07-06 09:31:39,2026-07-06 09:27:04,2026-07-06 09:28:07
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:23:18
RUNNING HOURS,1.11,0.44,1.19,1.34,0.08
UP TIME PCT,0.80%,0.73%,0.71%,1.18%,0.05%
