TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 20:31:47
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8332,35399,23808,42
TOTAL,8327,35384,23716,48401
AUTO1,5467,14621,12115,25990
AUTO2,2593,14773,4502,2114
AUTO3,267,5990,6772,1246
LAST UPDATE,2026-04-14 20:34:30,2026-04-14 20:38:23,2026-04-14 20:30:41,2026-04-14 20:29:49
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
