TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:25:44,2026-04-27 15:39:24,2026-04-30 11:33:28,2026-04-30 11:33:29,2026-04-30 11:33:30
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66448,22,11612,13840,3586
TOTAL,66448,12,11600,13771,3572
AUTO1,58963,12,4229,10665,3057
AUTO2,7528,0,3500,568,515
AUTO3,1831,0,3871,2416,0
LAST UPDATE,2026-04-30 11:25:56,2026-04-30 11:33:37,2026-04-30 11:29:59,2026-04-30 11:32:43,2026-04-30 11:33:37
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 11:33:54,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.8,0.2,1.36,1.73,2.04
UP TIME PCT,0.56%,0.06%,0.71%,6.87%,0.53%
