TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.0
DATE LOT STARTED,2025-10-02 10:47:30,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,2025-10-16 17:17:34,2026-04-07 15:54:16,,2026-04-07 15:54:20
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,36817,329,7604,20688
TOTAL,36791,324,7536,206044
AUTO1,29656,0,5309,12902
AUTO2,5809,37,668,7135
AUTO3,1326,287,1440,367
LAST UPDATE,2026-04-07 15:49:48,2026-04-07 15:52:23,2026-04-07 15:53:52,2026-04-07 15:51:22
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
