TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:47:06,2026-02-11 14:47:09,2026-02-11 14:47:06,2026-02-11 14:47:04
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62847,5261,32732,13476
TOTAL,62832,5163,32716,13408
AUTO1,60892,3915,25710,6390
AUTO2,291,776,3987,1
AUTO3,1649,452,3019,4822
LAST UPDATE,2026-02-11 14:45:43,2026-02-11 14:46:17,2026-02-11 14:44:11,2026-02-11 14:43:34
