TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.5,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 11:58:31,2026-08-19 11:58:22,2026-08-19 11:58:25
TOTAL IN,200,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,2408,32,586,5252
TOTAL,101,2408,27,520,5247
AUTO1,1,2041,0,355,3807
AUTO2,1,319,0,0,1225
AUTO3,1,48,27,114,215
LAST UPDATE,2026-08-19 11:54:08,2026-08-19 10:48:14,2026-08-19 11:56:40,2026-08-19 11:55:36,2026-08-19 11:56:43
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 11:19:38,2026-08-19 11:54:50,2026-08-19 11:54:50,2026-08-19 07:08:14
RUNNING HOURS,0.07,2.21,0.0,0.0,4.78
UP TIME PCT,0.14%,4.50%,0.00%,0.00%,18.10%
