TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,27.9,,22.4,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:18:48,2026-05-06 12:27:40,2026-05-13 09:27:50,2026-05-13 09:27:33,2026-05-13 09:27:38
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,83086,286,42419,19508,42422
TOTAL,83086,283,42405,19442,42334
AUTO1,73158,158,39430,17193,18052
AUTO2,9918,12,285,1697,19585
AUTO3,118,113,2690,448,4697
LAST UPDATE,2026-05-13 09:17:50,2026-05-13 09:27:01,2026-05-13 09:26:49,2026-05-13 09:23:41,2026-05-13 09:24:41
STATUS SINCE,2026-05-13 09:10:14,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:05:52
RUNNING HOURS,0.36,47.29,50.27,1.02,1.64
UP TIME PCT,0.17%,22.14%,7.23%,2.14%,1.02%
