TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:23:56,2026-02-25 14:23:56,2026-02-25 14:23:57,2026-02-25 14:24:01
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1398,2868,52162,17988
TOTAL,1372,2860,52134,17920
AUTO1,1273,24,92,12728
AUTO2,69,1773,77,3375
AUTO3,30,138,6381,1665
LAST UPDATE,2026-02-25 14:23:24,2026-02-25 14:22:31,2026-02-25 14:21:12,2026-02-25 14:19:13
