TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,23.2,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:21:17,2026-05-06 12:27:40,2026-05-06 16:21:10,2026-05-06 16:21:11,2026-05-06 16:21:15
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22655,3226,1499,15476,4413
TOTAL,22645,3223,1494,15408,439
AUTO1,18426,3088,1278,8477,1391
AUTO2,4188,26,19,3218,1747
AUTO3,39,109,197,3629,1239
LAST UPDATE,2026-05-06 16:18:10,2026-05-06 16:19:18,2026-05-06 16:17:22,2026-05-06 16:19:33,2026-05-06 16:18:32
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.71,7.77,3.99,7.71,0.29
UP TIME PCT,1.31%,14.81%,0.48%,24.34%,64.66%
