TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:36:25,2026-02-18 16:36:26,2026-02-18 16:36:31,2026-02-18 16:34:12
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,107005,10872,10994,45798
TOTAL,106990,10860,10975,45747
AUTO1,103933,8132,59,39708
AUTO2,8814,2665,1952,4367
AUTO3,2643,63,1647,1488
LAST UPDATE,2026-02-18 16:33:32,2026-02-18 16:31:22,2026-02-18 16:33:15,2026-02-18 16:36:24
