TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:54:36
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,12075,5957,1639,6540,[]
TOTAL,12071,5949,1634,6471,10644
AUTO1,111,5558,53,629,349
AUTO2,181,334,290,565,504
AUTO3,181,57,1291,5228,211
LAST UPDATE,2026-04-17 13:53:56,2026-04-17 13:54:10,2026-04-17 13:51:18,2026-04-17 13:45:01,2026-04-17 13:52:56
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 13:50:56,2026-04-17 13:54:47
