TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-03-01 15:36:00
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 17:34:10,2026-03-01 14:33:24,2026-03-01 19:05:11
TOTAL IN,120584,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,stopped,error
LOADING COUNTS,16952,24444,3754,1684
TOTAL,16926,24434,3748,1618
AUTO1,16409,7328,5,377
AUTO2,146,15899,65,215
AUTO3,371,1207,3678,1017
LAST UPDATE,2026-03-02 02:53:12,2026-03-02 02:54:12,2026-03-02 02:51:00,2026-03-02 02:55:24
