TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:25:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61176,4707,6918,34351
TOTAL,61149,4693,6842,32269
AUTO1,51360,1786,3597,21349
AUTO2,8004,2070,1097,9766
AUTO3,1785,837,2081,11544
LAST UPDATE,2026-04-10 23:21:56,2026-04-10 23:20:57,2026-04-10 23:21:24,2026-04-10 23:21:42
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
