TESTER,HP-2,,S100_1
PRODUCT,ES9219,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWC0CA93B
TEST STEP,QA,,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-21 00:37:28
TOTAL IN,51343,,
HANDLER,CHROMA,NS-5,NS-6
STATUS,maint,error,maint
LOADING COUNTS,12075,3468,91
TOTAL,12071,3400,91
AUTO1,111,2861,1
AUTO2,181,138,13
AUTO3,181,387,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 20:09:58,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 20:16:20,2026-04-17 14:09:01
