TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:07:53,2026-07-01 08:07:47,2026-07-01 08:07:33,2026-07-01 08:07:41
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3340,3630,53905,3100,12416
TOTAL,3326,3562,53901,3036,12374
AUTO1,3285,2777,48890,2976,5083
AUTO2,40,782,4962,5,5209
AUTO3,0,3,49,55,2082
LAST UPDATE,2026-07-01 08:06:30,2026-07-01 07:49:08,2026-07-01 08:04:43,2026-07-01 08:05:18,2026-07-01 08:08:12
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 07:55:22,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:04:10
RUNNING HOURS,0.15,0.0,15.24,0.22,0.0
UP TIME PCT,0.83%,0.00%,33.58%,1.37%,0.00%
