TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 10:07:51,,2026-09-14 10:07:54,2026-09-14 10:08:07
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13820,308,431,4266,936
TOTAL,13810,303,427,4232,147649
AUTO1,136687,0,5,756,122734
AUTO2,274,95,16,0,23939
AUTO3,89,24,406,2870,954
LAST UPDATE,2026-09-14 10:05:57,2026-09-14 10:08:42,2026-09-14 10:05:26,2026-09-14 10:05:17,2026-09-14 10:08:52
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,1.36,1.64,0.0,0.48,0.15
UP TIME PCT,0.44%,0.57%,,2.02%,0.06%
