TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:02:09,2026-07-10 18:02:03,2026-07-10 18:01:51,2026-07-10 18:01:56
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28467,43940,113688,17296,10882
TOTAL,28427,43927,113681,17226,10877
AUTO1,27971,33019,107227,12881,7173
AUTO2,338,10904,6393,1145,2954
AUTO3,118,0,61,2922,750
LAST UPDATE,2026-07-10 18:01:24,2026-07-10 17:58:35,2026-07-10 18:02:36,2026-07-10 18:02:20,2026-07-10 18:01:48
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,7.83,7.32,33.74,10.91,0.93
UP TIME PCT,3.21%,80.92%,12.44%,14.57%,3.23%
