TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:57:45,2026-04-28 10:59:15,2026-04-28 13:57:30,2026-04-28 13:57:22,2026-04-28 13:57:26
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42378,70033,47525,2279,45693
TOTAL,42360,70021,47516,2211,45579
AUTO1,37383,62396,16876,243,40002
AUTO2,21,6699,18224,109,4837
AUTO3,1661,926,12416,1852,740
LAST UPDATE,2026-04-28 13:57:29,2026-04-28 13:54:10,2026-04-28 13:54:05,2026-04-28 13:56:46,2026-04-28 13:52:45
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.23,2.88,2.27,2.21,3.31
UP TIME PCT,1.26%,96.75%,1.54%,2.18%,1.14%
