TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.5,,22.8,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:59:36,2026-05-06 12:27:40,2026-05-12 14:59:40,2026-05-12 14:59:28,2026-05-12 14:59:34
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77931,1585,36667,12780,39747
TOTAL,77910,1582,36652,12714,39673
AUTO1,68449,1413,33971,11288,16866
AUTO2,9360,97,258,1065,18313
AUTO3,101,72,2423,278,4494
LAST UPDATE,2026-05-12 14:59:04,2026-05-12 14:57:33,2026-05-12 14:58:37,2026-05-12 14:56:50,2026-05-12 14:58:04
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.73,51.41,31.87,5.14,2.94
UP TIME PCT,0.88%,26.35%,4.71%,17.65%,2.05%
